,State,County,City,Zip Code
17370,NY,Kings,BROOKLYN,11211
17371,NY,Suffolk,EAST FARMINGDALE,11735
17372,NY,Bronx,BRONX,10466
17373,NY,Monroe,WEBSTER,14580
17374,NY,Kings,BROOKLYN,11238
17375,NY,Sullivan,MONTICELLO,12701
17376,NY,Queens,REGO PARK,11374
17377,NY,Albany,ALBANY,12206
17378,NY,Monroe,ROCHESTER,14616
17379,NY,Bronx,BRONX,10472
17380,NY,New York,NEW YORK,10280
17381,NY,New York,NEW YORK,10024
17382,NY,Monroe,WEBSTER,14580
17383,NY,Kings,BROOKLYN,11225
17384,NY,Queens,KEW GARDENS,11415
17385,NY,Kings,BROOKLYN,11208
17386,NY,Oneida,UTICA,13502
17387,NY,Albany,ALBANY,12206
17388,NY,Oneida,ROME,13440
17389,NY,Kings,BROOKLYN,11208
17390,NY,New York,NEW YORK,10026
17391,NY,Kings,BROOKLYN,11207
17392,NY,Yates,PENN YAN,14527
17393,NY,Kings,BROOKLYN,11216
17394,NY,Kings,BROOKLYN,11233
17395,NY,Putnam,COLD SPRING,10516
17396,NY,New York,NEW YORK,10029
17397,NY,Westchester,YONKERS,10710
17398,NY,Orange,GOSHEN,10924
17399,NY,Bronx,BRONX,10472
17400,NY,Westchester,WHITE PLAINS,10603
17401,NY,New York,NEW YORK,10023
17402,NY,Wayne,SODUS,14551
17403,NY,Albany,ALBANY,12211
17404,NY,Kings,BROOKLYN,11238
17405,NY,Kings,BROOKLYN,11206
17406,NY,Oswego,PULASKI,13142
17407,NY,Broome,BINGHAMTON,13901
17408,NY,Nassau,NEW HYDE PARK,11040
17409,NY,New York,NEW YORK,10040
17410,NY,Bronx,BRONX,10470
17411,NY,Greene,GREENVILLE,12083
17412,NY,Ulster,NEW PALTZ,12561
17413,NY,Bronx,BRONX,10459
17414,NY,Suffolk,MIDDLE ISLAND,11953
17415,NY,Oneida,ROME,13440
17416,NY,Westchester,PEEKSKILL,10566
17417,NY,Suffolk,BRENTWOOD,11717
17418,NY,Kings,BROOKLYN,11209
17419,NY,New York,NEW YORK,10075
17420,NY,Kings,BROOKLYN,11206
17421,NY,Nassau,HEMPSTEAD,11550
17422,NY,Wayne,WALWORTH,14568
17423,NY,New York,NEW YORK,10010
17424,NY,Genesee,ELBA,14058
17425,NY,Nassau,PLAINVIEW,11803
17426,NY,Oswego,MEXICO,13114
17427,NY,Cortland,CORTLAND,13045
17428,NY,Cayuga,AUBURN,13021
17429,NY,Orange,NEWBURGH,12550
17430,NY,Albany,LATHAM,12110
17431,NY,Nassau,INWOOD,11096
17432,NY,St. Lawrence,OGDENSBURG,13669
17433,NY,Bronx,BRONX,10452
17434,NY,Suffolk,PATCHOGUE,11772
17435,NY,Onondaga,SYRACUSE,13206
17436,NY,Suffolk,RONKONKOMA,11779
17437,NY,Erie,HAMBURG,14075
17438,NY,Kings,BROOKLYN,11225
17439,NY,Otsego,OTEGO,13825
17440,NY,Onondaga,SYRACUSE,13210
17441,NY,Monroe,ROCHESTER,14623
17442,NY,Westchester,SOUTH SALEM,10590
17443,NY,Queens,FLUSHING,11358
17444,NY,Oneida,WATERVILLE,13480
17445,NY,Bronx,BRONX,10462
17446,NY,Jefferson,LORRAINE,13659
17447,NY,Suffolk,ST JAMES,11780
17448,NY,Kings,BROOKLYN,11223
17449,NY,Schoharie,JEFFERSON,12093
17450,NY,Suffolk,SOUTHAMPTON,11968
17451,NY,Westchester,YONKERS,10710
17452,NY,Erie,BUFFALO,14207
17453,NY,Kings,BROOKLYN,11205
17454,NY,Queens,JAMAICA,11433
17455,NY,New York,NEW YORK,10029
17456,NY,Bronx,BRONX,10462
17457,NY,Suffolk,SETAUKET,11733
17458,NY,New York,NEW YORK,10034
17459,NY,Dutchess,STORMVILLE,12582
17460,NY,Rockland,W HAVERSTRAW,10993
17461,NY,Nassau,HEMPSTEAD,11550
17462,NY,Albany,ALBANY,12206
17463,NY,Westchester,PEEKSKILL,10566
17464,NY,Kings,BROOKLYN,11234
17465,NY,Queens,SUNNYSIDE,11104
17466,NY,Kings,BROOKLYN,11235
17467,NY,Bronx,BRONX,10465
17468,NY,Monroe,ROCHESTER,14606
17469,NY,Rockland,HAVERSTRAW,10927
17470,NY,Orange,MIDDLETOWN,10941
17471,NY,Nassau,FREEPORT,11520
17472,NY,Jefferson,WATERTOWN,13601
17473,NY,New York,NEW YORK,10013
17474,NY,Queens,JACKSON HEIGHTS,11372
17475,NY,Kings,BROOKLYN,11236
17476,NY,Rockland,GARNERVILLE,10923
17477,NY,Delaware,DELHI,13753
17478,NY,Bronx,BRONX,10472
17479,NY,Kings,BROOKLYN,11205
17480,NY,Dutchess,DOVER PLAINS,12522
17481,NY,Westchester,WHITE PLAINS,10605
17482,NY,Nassau,EAST MEADOW,11554
17483,NY,New York,NEW YORK,10002
17484,NY,Erie,EAST AMHERST,14051
17485,NY,Saratoga,SARATOGA SPRINGS,12866
17486,NY,Westchester,YONKERS,10705
17487,NY,Westchester,DOBBS FERRY,10522
17488,NY,Kings,BROOKLYN,11221
17489,NY,Nassau,BALDWIN,11510
17490,NY,Sullivan,KIAMESHA LAKE,12751
17491,NY,Westchester,YONKERS,10701
17492,NY,Queens,CORONA,11368
17493,NY,Suffolk,PORT JEFFERSON STA,11776
17494,NY,Broome,VESTAL,13850
17495,NY,Kings,BROOKLYN,11229
17496,NY,Queens,ASTORIA,11103
17497,NY,New York,NEW YORK,10128
17498,NY,Suffolk,SAINT JAMES,11780
17499,NY,Kings,BROOKLYN,11204
17500,NY,Bronx,BRONX,10473
17501,NY,Steuben,PAINTED POST,14870
17502,NY,Kings,BROOKLYN,11212
17503,NY,Westchester,MOUNT VERNON,10552
17504,NY,Suffolk,NORTHPORT,11768
17505,NY,Erie,NORTH COLLINS,14111
17506,NY,Erie,BUFFALO,14220
17507,NY,Nassau,FREEPORT,11520
17508,NY,Madison,HAMILTON,13346
17509,NY,Erie,BUFFALO,14206
17510,NY,Kings,BROOKLYN,11219
17511,NY,New York,NEW YORK,10014
17512,NY,Columbia,HUDSON,12534
17513,NY,Orange,MIDDLETOWN,10940
17514,NY,Oneida,ROME,13440
17515,NY,Kings,BROOKLYN,11210
17516,NY,Kings,BROOKLYN,11218
17517,NY,Kings,BROOKLYN,11226
17518,NY,Suffolk,BAY SHORE,11706
17519,NY,Jefferson,WATERTOWN,13601
17520,NY,Westchester,YONKERS,10701
17521,NY,Suffolk,DEER PARK,11729
17522,NY,Niagara,NIAGARA FALLS,14301
17523,NY,Oswego,FULTON,13069
17524,NY,Niagara,LEWISTON,14092
17525,NY,Kings,BROOKLYN,11231
17526,NY,Kings,BROOKLYN,11206
17527,NY,Dutchess,POUGHQUAG,12570
17528,NY,Orange,FORT MONTGOMERY,10922
17529,NY,Clinton,CHAMPLAIN,12919
17530,NY,Nassau,MINEOLA,11501
17531,NY,Warren,NORTH CREEK,12853
17532,NY,Bronx,BRONX,10462
17533,NY,Kings,BROOKLYN,11238
17534,NY,Bronx,BRONX,10453
17535,NY,Sullivan,LIBERTY,12754
17536,NY,Westchester,YONKERS,10705
17537,NY,Queens,WOODSIDE,11377
17538,NY,Nassau,HEMPSTEAD,11550
17539,NY,Allegany,BELMONT,14813
17540,NY,St. Lawrence,POTSDAM,13676
17541,NY,New York,NEW YORK,10001
17542,NY,New York,NEW YORK,10029
17543,NY,New York,NEW YORK,10029
17544,NY,Chautauqua,FREDONIA,14063
17545,NY,Genesee,BATAVIA,14020
17546,NY,Nassau,LONG BEACH,11561
17547,NY,Nassau,VALLEY STREAM,11580
17548,NY,Kings,BROOKLYN,11231
17549,NY,Kings,BROOKLYN,11212
17550,NY,Bronx,BRONX,10453
17551,NY,Suffolk,HUNTINGTON STATION,11746
17552,NY,Nassau,HICKSVILLE,11801
17553,NY,Kings,BROOKLYN,11213
17554,NY,Queens,FLUSHING,11354
17555,NY,Otsego,ONEONTA,13820
17556,NY,Bronx,BRONX,10473
17557,NY,Kings,BROOKLYN,11231
17558,NY,Nassau,MASSAPEQUA,11758
17559,NY,Columbia,HUDSON,12534
17560,NY,Bronx,BRONX,10459
17561,NY,New York,NEW YORK,10022
17562,NY,Wayne,ONTARIO,14519
17563,NY,Queens,CORONA,11368
17564,NY,Nassau,OCEANSIDE,11572
17565,NY,Oneida,BARNEVELD,13304
17566,NY,Erie,ANGOLA,14006
17567,NY,New York,NEW YORK,10128
17568,NY,Schenectady,SCHENECTADY,12304
17569,NY,Ontario,CANANDAIGUA,14424
17570,NY,Bronx,BRONX,10463
17571,NY,Queens,SUNNYSIDE,11104
17572,NY,Steuben,ADDISON,14801
17573,NY,Kings,BROOKLYN,11226
17574,NY,Suffolk,EAST ISLIP,11730
17575,NY,Otsego,ONEONTA,13820
17576,NY,Livingston,CALEDONIA,14423
17577,NY,New York,NEW YORK,10006
17578,NY,Erie,ALDEN,14004
17579,NY,Yates,PENN YAN,14527
17580,NY,Nassau,HICKSVILLE,11801
17581,NY,Queens,ELMHURST,11373
17582,NY,Tioga,NICHOLS,13812
17583,NY,Queens,WOODHAVEN,11421
17584,NY,Dutchess,POUGHKEEPSIE,12601
17585,NY,Westchester,WHITE PLAINS,10603
17586,NY,Nassau,UNIONDALE,11553
17587,NY,Kings,BROOKLYN,11217
17588,NY,Schoharie,COBLESKILL,12043
17589,NY,Kings,BROOKLYN,11229
17590,NY,Kings,BROOKLYN,11221
17591,NY,Otsego,ONEONTA,13820
17592,NY,Steuben,BATH,14810
17593,NY,New York,NEW YORK,10012
17594,NY,Bronx,BRONX,10472
17595,NY,New York,NEW YORK,10025
17596,NY,Queens,CORONA,11368
17597,NY,Broome,BINGHAMTON,13904
17598,NY,Madison,CAZENOVIA,13035
17599,NY,Bronx,BRONX,10463
17600,NY,Bronx,BRONX,10457
17601,NY,Suffolk,COMMACK,11725
17602,NY,New York,NEW YORK,10026
17603,NY,Jefferson,HENDERSON,13650
17604,NY,Bronx,BRONX,10452
17605,NY,Suffolk,CENTEREACH,11720
17606,NY,Dutchess,POUGHKEEPSIE,12601
17607,NY,Ulster,NEW PALTZ,12561
17608,NY,Kings,BROOKLYN,11226
17609,NY,Erie,BUFFALO,14212
17610,NY,New York,NEW YORK,10010
17611,NY,Rockland,SLOATSBURG,10974
17612,NY,Kings,BROOKLYN,11204
17613,NY,Monroe,ROCHESTER,14611
17614,NY,New York,NEW YORK,10004
17615,NY,Chautauqua,JAMESTOWN,14701
17616,NY,Nassau,PORT WASHINGTON,11050
17617,NY,Kings,BROOKLYN,11204
17618,NY,Suffolk,CENTRAL ISLIP,11722
17619,NY,Kings,BROOKLYN,11210
17620,NY,Kings,BROOKLYN,11207
17621,NY,Nassau,EAST MEADOW,11554
17622,NY,Kings,BROOKLYN,11204
17623,NY,Ulster,KINGSTON,12401
17624,NY,Dutchess,PLEASANT VALLEY,12569
17625,NY,New York,NEW YORK,10128
17626,NY,Oswego,PULASKI,13142
17627,NY,Kings,BROOKLYN,11229
17628,NY,Kings,BROOKLYN,11210
17629,NY,Bronx,BRONX,10457
17630,NY,Allegany,FILLMORE,14735
17631,NY,Broome,BINGHAMTON,13905
17632,NY,New York,NEW YORK,10002
17633,NY,Bronx,BRONX,10458
17634,NY,Tompkins,ITHACA,14850
17635,NY,Schenectady,DUANESBURG,12056
17636,NY,Queens,FLUSHING,11355
17637,NY,Suffolk,OCEAN BEACH,11770
17638,NY,Bronx,BRONX,10455
17639,NY,Kings,BROOKLYN,11212
17640,NY,Kings,BROOKLYN,11233
17641,NY,New York,NEW YORK,10013
17642,NY,Madison,CAZENOVIA,13035
17643,NY,Monroe,ROCHESTER,14615
17644,NY,Kings,BROOKLYN,11211
17645,NY,Queens,RIDGEWOOD,11385
17646,NY,Rockland,SUFFERN,10901
17647,NY,Kings,BROOKLYN,11238
17648,NY,Nassau,MINEOLA,11501
17649,NY,Nassau,SYOSSET,11791
17650,NY,Nassau,WOODBURY,11797
17651,NY,Westchester,MOUNT KISCO,10549
17652,NY,Westchester,LARCHMONT,10538
17653,NY,Erie,WILLIAMSVILLE,14221
17654,NY,Erie,DERBY,14047
17655,NY,Suffolk,SOUTHAMPTON,11968
17656,NY,Erie,WEST SENECA,14224
17657,NY,Columbia,CHATHAM,12037
17658,NY,Nassau,HICKSVILLE,11801
17659,NY,Monroe,ROCHESTER,14608
17660,NY,Kings,BROOKLYN,11223
17661,NY,Delaware,DELHI,13753
17662,NY,Queens,COLLEGE POINT,11356
17663,NY,Queens,REGO PARK,11374
17664,NY,Kings,BROOKLYN,11211
17665,NY,Queens,RIDGEWOOD,11385
17666,NY,Oswego,OSWEGO,13126
17667,NY,Kings,BROOKLYN,11206
17668,NY,Montgomery,AMSTERDAM,12010
17669,NY,Bronx,BRONX,10451
17670,NY,New York,NEW YORK,10025
17671,NY,Erie,KENMORE,14217
17672,NY,Queens,FOREST HILLS,11375
17673,NY,New York,NEW YORK,10029
17674,NY,Ulster,LAKE KATRINE,12449
17675,NY,Queens,MASPETH,11378
17676,NY,Kings,BROOKLYN,11219
17677,NY,Ulster,KINGSTON,12401
17678,NY,Kings,BROOKLYN,11213
17679,NY,Columbia,HUDSON,12534
17680,NY,Madison,CAZENOVIA,13035
17681,NY,Queens,OZONE PARK,11416
17682,NY,Queens,BAYSIDE (QUEENS),11361
17683,NY,Schenectady,SCHENECTADY,12306
17684,NY,Westchester,YONKERS,10704
17685,NY,Schenectady,ROTTERDAM,12303
17686,NY,Suffolk,GREENPORT,11944
17687,NY,Kings,BROOKLYN,11232
17688,NY,Onondaga,NORTH SYRACUSE,13212
17689,NY,Suffolk,HAUPPAUGE,11788
17690,NY,New York,NEW YORK,10011
17691,NY,Putnam,MAHOPAC,10541
17692,NY,Queens,GLEN OAKS,11004
17693,NY,Madison,CAZENOVIA,13035
17694,NY,Bronx,BRONX,10472
17695,NY,Bronx,BRONX,10451
17696,NY,Jefferson,WATERTOWN,13601
17697,NY,Erie,BUFFALO,14225
17698,NY,Dutchess,PINE PLAINS,12567
17699,NY,Chemung,BEAVER DAMS,14812
17700,NY,Dutchess,POUGHQUAG,12570
17701,NY,Kings,BROOKLYN,11223
17702,NY,Kings,BROOKLYN,11226
17703,NY,Nassau,BETHPAGE,11714
17704,NY,Bronx,BRONX,10462
17705,NY,Rensselaer,CASTLETON ON HUDSO,12033
17706,NY,Kings,BROOKLYN,11231
17707,NY,New York,NEW YORK,10018
17708,NY,Kings,BROOKLYN,11215
17709,NY,Kings,BROOKLYN,11234
17710,NY,Ulster,STONE RIDGE,12484
17711,NY,Kings,BROOKLYN,11230
17712,NY,Queens,WOODSIDE,11377
17713,NY,Oneida,UTICA,13502
17714,NY,New York,NEW YORK,10019
17715,NY,Bronx,BRONX,10466
17716,NY,Erie,AMHERST,14226
17717,NY,Kings,BROOKLYN,11234
17718,NY,Niagara,LOCKPORT,14094
17719,NY,Erie,CHAFFEE,14030
17720,NY,Kings,BROOKLYN,11207
17721,NY,Herkimer,HERKIMER,13350
17722,NY,New York,NEW YORK,10075
17723,NY,Bronx,BRONX,10469
17724,NY,Sullivan,FERNDALE,12734
17725,NY,Kings,BROOKLYN,11212
17726,NY,Albany,ALBANY,12203
17727,NY,Kings,BROOKLYN,11237
17728,NY,Suffolk,SOUTHOLD,11971
17729,NY,Bronx,BRONX,10453
17730,NY,Onondaga,SYRACUSE,13205
17731,NY,Kings,BROOKLYN,11208
17732,NY,New York,NEW YORK,10002
17733,NY,Greene,COXSACKIE,12051
17734,NY,Kings,BROOKLYN,11238
17735,NY,Nassau,LYNBROOK,11563
17736,NY,Delaware,HOBART,13788
17737,NY,Monroe,BROCKPORT,14420
17738,NY,Niagara,LOCKPORT,14094
17739,NY,Westchester,YONKERS,10701
17740,NY,New York,NEW YORK,10038
17741,NY,Kings,BROOKLYN,11212
17742,NY,Suffolk,ORIENT,11957
17743,NY,Onondaga,LIVERPOOL,13088
17744,NY,Chautauqua,ASHVILLE,14710
17745,NY,Dutchess,HYDE PARK,12538
17746,NY,Kings,BROOKLYN,11238
17747,NY,Kings,BROOKLYN,11214
17748,NY,Nassau,ELMONT,11003
17749,NY,Suffolk,COPIAGUE,11726
17750,NY,Queens,FLUSHING,11358
17751,NY,Nassau,PORT WASHINGTON,11050
17752,NY,Tioga,OWEGO,13827
17753,NY,Nassau,WESTBURY,11590
17754,NY,Putnam,BREWSTER,10509
17755,NY,Chemung,ELMIRA,14903
17756,NY,Westchester,MOUNT VERNON,10550
17757,NY,Otsego,MILFORD,13807
17758,NY,Yates,PENN YAN,14527
17759,NY,Queens,JACKSON HEIGHTS,11372
17760,NY,Nassau,BALDWIN,11510
17761,NY,Steuben,PAINTED POST,14870
17762,NY,Queens,RIDGEWOOD,11385
17763,NY,Kings,BROOKLYN,11236
17764,NY,Westchester,PELHAM,10803
17765,NY,Chemung,HORSEHEADS,14845
17766,NY,Queens,MIDDLE VILLAGE,11379
17767,NY,Onondaga,LIVERPOOL,13090
17768,NY,Broome,JOHNSON CITY,13790
17769,NY,Rockland,PIERMONT,10968
17770,NY,New York,NEW YORK,10002
17771,NY,Bronx,BRONX,10461
17772,NY,New York,NEW YORK,10002
17773,NY,Steuben,CANISTEO,14823
17774,NY,Nassau,LEVITTOWN,11756
17775,NY,Westchester,ELMSFORD,10523
17776,NY,Albany,DELMAR,12054
17777,NY,Madison,CAZENOVIA,13035
17778,NY,New York,NEW YORK,10027
17779,NY,Essex,ELIZABETHTOWN,12932
17780,NY,Suffolk,MATTITUCK,11952
17781,NY,Oneida,ROME,13440
17782,NY,Westchester,YONKERS,10705
17783,NY,Rockland,STONY POINT,10980
17784,NY,Kings,BROOKLYN,11218
17785,NY,Kings,BROOKLYN,11201
17786,NY,Nassau,UNIONDALE,11553
17787,NY,Queens,REGO PARK,11374
17788,NY,Broome,ENDWELL,13760
17789,NY,New York,NEW YORK,10001
17790,NY,Kings,BROOKLYN,11221
17791,NY,Suffolk,RIVERHEAD,11901
17792,NY,Bronx,BRONX,10463
17793,NY,Nassau,LAWRENCE,11559
17794,NY,Cayuga,PORT BYRON,13140
17795,NY,Kings,BROOKLYN,11249
17796,NY,Kings,BROOKLYN,11211
17797,NY,Erie,BUFFALO,14218
17798,NY,Monroe,ROCHESTER,14611
17799,NY,Kings,BROOKLYN,11233
17800,NY,Westchester,YONKERS,10705
17801,NY,Nassau,FREEPORT,11520
17802,NY,Onondaga,SYRACUSE,13206
17803,NY,Kings,BROOKLYN,11230
17804,NY,Onondaga,SYRACUSE,13219
17805,NY,Kings,BROOKLYN,11234
17806,NY,Bronx,BRONX,10472
17807,NY,New York,NEW YORK,10036
17808,NY,New York,NEW YORK,10028
17809,NY,Clinton,PERU,12972
17810,NY,Ulster,NEW PALTZ,12561
17811,NY,Bronx,BRONX,10462
17812,NY,Kings,BROOKLYN,11221
17813,NY,Kings,BROOKLYN,11201
17814,NY,Monroe,BROCKPORT,14420
17815,NY,Bronx,BRONX,10457
17816,NY,Queens,FAR ROCKAWAY,11693
17817,NY,Queens,JAMAICA,11435
17818,NY,Oneida,ROME,13440
17819,NY,Westchester,ELMSFORD,10523
17820,NY,New York,NEW YORK,10281
17821,NY,Lewis,LOWVILLE,13367
17822,NY,Saratoga,BALLSTON SPA,12020
17823,NY,Queens,ASTORIA,11105
17824,NY,Monroe,MENDON,14506
17825,NY,Queens,SUNNYSIDE,11104
17826,NY,Nassau,GREAT NECK,11023
17827,NY,Monroe,ROCHESTER,14607
17828,NY,Onondaga,SYRACUSE,13203
17829,NY,Queens,WOODHAVEN,11421
17830,NY,Erie,GRAND ISLAND,14072
17831,NY,Rensselaer,TROY,12180
17832,NY,Tompkins,GROTON,13073
17833,NY,Sullivan,BARRYVILLE,12719
17834,NY,Kings,BROOKLYN,11213
17835,NY,Monroe,ROCHESTER,14613
17836,NY,Bronx,BRONX,10462
17837,NY,Schenectady,SCHENECTADY,12309
17838,NY,Broome,JOHNSON CITY,13790
17839,NY,Onondaga,FAYETTEVILLE,13066
17840,NY,Suffolk,RIVERHEAD,11901
17841,NY,Erie,TONAWANDA,14150
17842,NY,Oneida,NEW HARTFORD,13413
17843,NY,Erie,BUFFALO,14206
17844,NY,Seneca,WATERLOO,13165
17845,NY,Bronx,BRONX,10456
17846,NY,Kings,BROOKLYN,11204
17847,NY,Queens,CORONA,11368
17848,NY,Westchester,NEW ROCHELLE,10801
17849,NY,Suffolk,EAST NORTHPORT,11731
17850,NY,Suffolk,BAYSHORE,11706
17851,NY,Erie,BUFFALO,14206
17852,NY,New York,NEW YORK,10012
17853,NY,Dutchess,RED HOOK,12571
17854,NY,New York,NEW YORK,10002
17855,NY,Broome,BINGHAMTON,13904
17856,NY,Kings,BROOKLYN,11235
17857,NY,New York,NEW YORK,10003
17858,NY,Kings,BROOKLYN,11214
17859,NY,Rockland,MONSEY,10952
17860,NY,Rockland,SPRING VALLEY,10977
17861,NY,Madison,ERIEVILLE,13061
17862,NY,Kings,BROOKLYN,11214
17863,NY,Schenectady,SCOTIA,12302
17864,NY,Rensselaer,STEPHENTOWN,12168
17865,NY,Erie,BUFFALO,14207
17866,NY,Broome,BINGHAMTON,13901
17867,NY,Schoharie,RICHMONDVILLE,12149
17868,NY,Erie,BUFFALO,14220
17869,NY,Erie,BUFFALO,14212
17870,NY,Bronx,BRONX,10462
17871,NY,Rockland,SLOATSBURG,10974
17872,NY,Kings,BROOKLYN,11212
17873,NY,Rensselaer,TROY,12180
17874,NY,Suffolk,HUNTINGTON STATION,11746
17875,NY,Bronx,BRONX,10468
17876,NY,New York,NEW YORK,10022
17877,NY,Kings,BROOKLYN,11238
17878,NY,Erie,TONAWANDA,14150
17879,NY,Westchester,BALDWIN PLACE,10505
17880,NY,Kings,BROOKLYN,11206
17881,NY,Queens,LITTLE NECK,11362
17882,NY,Bronx,BRONX,10456
17883,NY,Bronx,BRONX,10463
17884,NY,Nassau,UNIONDALE,11553
17885,NY,Oneida,CLINTON,13323
17886,NY,Rockland,PIERMONT,10968
17887,NY,Bronx,BRONX,10454
17888,NY,Monroe,ROCHESTER,14609
17889,NY,Suffolk,HAUPPAUGE,11788
17890,NY,Broome,BINGHAMTON,13901
17891,NY,Erie,AMHERST,14226
17892,NY,New York,NEW YORK,10029
17893,NY,Saratoga,SARATOGA SPRINGS,12866
17894,NY,Oswego,OSWEGO,13126
17895,NY,Oneida,UTICA,13501
17896,NY,Kings,BROOKLYN,11225
17897,NY,Bronx,BRONX,10451
17898,NY,Bronx,BRONX,10455
17899,NY,Kings,BROOKLYN,11207
17900,NY,St. Lawrence,NORFOLK,13667
17901,NY,Ulster,MOUNT TREMPER,12457
17902,NY,Orange,NEWBURGH,12550
17903,NY,Kings,BROOKLYN,11212
17904,NY,Franklin,BRUSHTON,12916
17905,NY,Monroe,ROCHESTER,14605
17906,NY,Schenectady,SCHENECTADY,12305
17907,NY,Queens,RIDGEWOOD,11385
17908,NY,Kings,BROOKLYN,11226
17909,NY,Dutchess,POUGHKEEPSIE,12601
17910,NY,Onondaga,MATTYDALE,13211
17911,NY,Westchester,MOHEGAN LAKE,10547
17912,NY,Kings,BROOKLYN,11208
17913,NY,Queens,RICHMOND HILL,11418
17914,NY,Westchester,YONKERS,10701
17915,NY,Suffolk,RIVERHEAD,11901
17916,NY,Clinton,ROUSES POINT,12979
17917,NY,Onondaga,BALDWINSVILLE,13027
17918,NY,Suffolk,SOUTHOLD,11971
17919,NY,Ulster,NEW PALTZ,12561
17920,NY,Kings,BROOKLYN,11216
17921,NY,Bronx,BRONX,10463
17922,NY,Kings,BROOKLYN,11226
17923,NY,Bronx,BRONX,10455
17924,NY,Warren,QUEENSBURY,12804
17925,NY,Cayuga,MORAVIA,13118
17926,NY,Queens,SAINT ALBANS,11412
17927,NY,Washington,SALEM,12865
17928,NY,Westchester,MOUNT VERNON,10550
17929,NY,Kings,BROOKLYN,11218
17930,NY,Saratoga,CORINTH,12822
17931,NY,Nassau,EAST ROCKAWAY,11518
17932,NY,Monroe,ROCHESTER,14611
17933,NY,Nassau,FRANKLIN SQUARE,11010
17934,NY,Oswego,ALTMAR,13302
17935,NY,New York,NEW YORK,10002
17936,NY,St. Lawrence,OGDENSBURG,13669
17937,NY,Dutchess,HOPEWELL JUNCTION,12533
17938,NY,Kings,BROOKLYN,11220
17939,NY,Kings,BROOKLYN,11249
17940,NY,Kings,BROOKLYN,11213
17941,NY,Kings,BROOKLYN,11237
17942,NY,New York,NEW YORK,10024
17943,NY,New York,NEW YORK,10026
17944,NY,Rockland,WEST HAVERSTRAW,10993
17945,NY,Albany,LATHAM,12110
17946,NY,Kings,BROOKLYN,11204
17947,NY,Kings,BROOKLYN,11220
17948,NY,Onondaga,CAMILLUS,13031
17949,NY,Bronx,BRONX,10471
17950,NY,Queens,RIDGEWOOD,11385
17951,NY,Kings,BROOKLYN,11238
17952,NY,Kings,BROOKLYN,11204
17953,NY,New York,NEW YORK,10027
17954,NY,Suffolk,MASTIC,11950
17955,NY,New York,NEW YORK,10031
17956,NY,Hamilton,INDIAN LAKE,12842
17957,NY,Queens,SPRINGFIELD GARDEN,11413
17958,NY,Albany,DELMAR,12054
17959,NY,Bronx,BRONX,10455
17960,NY,Nassau,WILLISTON PARK,11596
17961,NY,Onondaga,LIVERPOOL,13090
17962,NY,Kings,BROOKLYN,11214
17963,NY,Rockland,NANUET,10954
17964,NY,Westchester,NEW ROCHELLE,10805
17965,NY,Suffolk,LINDENHURST,11757
17966,NY,Bronx,BRONX,10454
17967,NY,Nassau,HEMPSTEAD,11550
17968,NY,Queens,JAMAICA,11433
17969,NY,Erie,EAST AURORA,14052
17970,NY,Kings,BROOKLYN,11222
17971,NY,New York,NEW YORK,10019
17972,NY,Bronx,BRONX,10461
17973,NY,Suffolk,BRIDGEHAMPTON,11932
17974,NY,Kings,BROOKLYN,11228
17975,NY,Queens,RIDGEWOOD,11385
17976,NY,Erie,BUFFALO,14228
17977,NY,Cortland,TRUXTON,13158
17978,NY,Bronx,BRONX,10472
17979,NY,Kings,BROOKLYN,11222
17980,NY,Westchester,THORNWOOD,10594
17981,NY,Kings,BROOKLYN,11233
17982,NY,Kings,BROOKLYN,11218
17983,NY,Kings,BROOKLYN,11216
17984,NY,Chemung,ELMIRA,14905
17985,NY,Suffolk,SELDEN,11784
17986,NY,Herkimer,OLD FORGE,13420
17987,NY,Dutchess,HYDE PARK,12538
17988,NY,Dutchess,POUGHKEEPSIE,12603
17989,NY,New York,NEW YORK,10002
17990,NY,Onondaga,N SYRACUSE,13212
17991,NY,Nassau,FREEPORT,11520
17992,NY,Bronx,BRONX,10459
17993,NY,Kings,BROOKLYN,11207
17994,NY,Kings,BROOKLYN,11212
17995,NY,Bronx,BRONX,10452
17996,NY,Nassau,FLORAL PARK,11001
17997,NY,Niagara,NIAGARA FALLS,14305
17998,NY,New York,NEW YORK,10018
17999,NY,Schenectady,SCHENECTADY,12302
18000,NY,Kings,BROOKLYN,11207
18001,NY,Livingston,PIFFARD,14533
18002,NY,Tompkins,ITHACA,14850
18003,NY,Tioga,OWEGO,13827
18004,NY,Kings,BROOKLYN,11223
18005,NY,Chautauqua,GERRY,14740
18006,NY,Broome,ENDWELL,13760
18007,NY,Warren,GLENS FALLS,12801
18008,NY,New York,NEW YORK,10128
18009,NY,Bronx,BRONX,10469
18010,NY,Westchester,YONKERS,10710
18011,NY,Erie,BUFFALO,14212
18012,NY,Suffolk,EAST HAMPTON,11937
18013,NY,Kings,BROOKLYN,11211
18014,NY,Onondaga,SYRACUSE,13202
18015,NY,Kings,BROOKLYN,11207
18016,NY,Bronx,BRONX,10457
18017,NY,Queens,CORONA,11368
18018,NY,Albany,LATHAM,12110
18019,NY,New York,NEW YORK,10075
18020,NY,Niagara,RANSOMVILLE,14131
18021,NY,Bronx,BRONX,10456
18022,NY,New York,NEW YORK,10017
